1.0,1.0
-0.00044255182234535757,0.02382405857020718
0.016302456635249624,0.019911923375203734
0.032487185540791615,0.028464847809480654
0.015545180369072787,0.019085735842233074
0.01591515731060803,0.018483579776462467
0.016720224110546786,0.02220126757695562
-0.05233562958352064,3.090654174670108
-0.009719662623345159,7.0270746360312755
-0.0017338143605311219,0.18610920751176066
0.0021936623439693707,0.25093349521516933
0.00017335405447334767,0.03050651265512459
0.031035230615291415,0.17084679024571164
0.020549181940532398,0.3418064179988891
0.021465364580133175,0.26477059046317786
0.021847784130274505,0.4569464620806318
0.019667360791879977,0.020078327986269778
0.02479116608289182,0.02909637839583657
-0.005123805322843069,0.025569744880209383
0.028189852523416253,0.6999170352004327
