1.0,1.0
5.038741184716163e-05,0.02491420560838946
0.016541086226162655,0.019817377503118554
0.03366463386734473,0.034043931002734576
0.016314513485870888,0.02233286035285823
0.0168363242752933,0.024565536902757253
0.017071059538030002,0.0207454107723801
-0.0017746152678064008,1.043621881526285
0.22572050921308898,3.822266057543122
-0.000685399432606757,0.18256733833167202
-0.0016879526744888768,0.24344040830834945
0.0005227976359294145,0.02992881262112626
0.026954723323645638,0.4399953538538368
0.027788843848365625,0.32929305885130666
0.028844650996627034,0.2599590160559637
0.026489109024604666,0.15868279257497708
0.02025146210779973,0.020069073593212427
0.02553586174325855,0.08843032674103991
-0.005284399636003815,0.08727731179313826
0.0277906238404838,0.8270317322548458
